First Name,Last Name,Grade,Gender
William,Blanchette,1,M
Kyle,Devine,5,M
Susan,Jimenez,3,F
Russell,Hopkins,1,M
Petra,Harrelson,3,F
Clemencia,Corbin,6,F
Eric,Fairbanks,7,M
Florentina,Grant,6,F
Wesley,Young,K,M
Julia,Hamblin,7,F
Ernest,Gebhart,7,M
Marion,Ventura,K,F
Karen,Ayers,2,F
Rachel,Cerda,2,F
Joseph,Murray,4,M
Carol,Hudson,6,F
Shelby,Covington,1,F
William,Lee,K,M
Scott,Galan,3,M
Norman,Miller,2,M
Jason,Grace,3,M
William,Dammen,1,M
Steven,Petrarca,5,M
Karen,Griffin,K,F
Sarah,Mathews,1,F
Tyree,Brousseau,5,M
Billie,Lindsey,4,F
Susan,Weaver,4,F
Priscilla,Kuziel,1,F
Georgette,Kuehl,5,F
Jane,Howard,7,F
William,Artis,5,M
Carolyn,Mcneal,4,F
Elizabeth,Aquino,5,F
Burton,Mathews,7,M
Derrick,Curnow,4,M
Janice,Edwards,K,F
Justin,Domina,6,M
Myrtle,Adams,K,F
Vernon,Cooksley,5,M
Patricia,Piatek,2,F
Julianne,Schwantes,2,F
Ray,Cornelius,K,M
Michelle,Wilson,2,F
Katherine,Oatney,K,F
Ann,Park,3,F
Charles,Taber,5,M
Charles,Galbraith,K,M
Lisa,Ohare,1,F
Travis,Marcotte,4,M
Rebecca,Silva,2,F
Doris,Mineo,3,F
Kenneth,Xiong,5,M
Yvonne,Carillo,4,F
Beth,Cummings,3,F
James,Oliva,7,M
Lynn,Mccarty,K,F
Edward,Nunemaker,K,M
Josephine,Hanley,3,F
Avis,Beggs,5,F
Nola,Logan,4,F
Ronald,Anderson,5,M
Judy,Burrell,3,F
Michael,Word,7,M
Kenneth,Smith,3,M
Edward,Monro,5,M
Ruben,Stephens,6,M
Mark,Dubay,K,M
Joseph,Mccormick,7,M
Robert,Bird,6,M
John,Craig,7,M
Cheryl,Castillo,6,F
Chris,Matson,5,F
Roland,Brady,6,M
John,Horner,4,M
Christine,Marino,7,F
Henry,Martin,1,M
Jennifer,Kuhlman,7,F
John,Salas,K,M
Debra,Goldstein,6,F
Magnolia,Hayden,5,F
Richard,Gwyn,7,M
Edna,Mike,1,F
Herbert,Welker,7,M
Richard,Cook,7,M
Mildred,Burks,6,F
Charlotte,Pautz,1,F
Heidi,Kilgore,K,F
Jose,Anklam,5,M
Misty,Sanville,K,F
Ronald,Hirsch,4,M
Laura,Marshall,K,F
Scott,Peters,4,M
Travis,Marcum,5,M
Edward,Lawrence,1,M
David,Rodriguez,1,M
Maria,Nerad,1,F
Lane,Campbell,1,M
Lilian,Poitras,5,F
Edgar,Holmes,K,M
Matthew,Frick,4,M
Charles,Reddick,5,M
Miguel,Hill,K,M
Roland,Colletti,1,M
Amy,Hutchins,5,F
Lester,Stallworth,5,M
Helen,Wadding,5,F
Leonor,Green,7,F
Brandi,Pugh,3,F
Patricia,Salyer,7,F
Deborah,Moller,1,F
Mary,Christian,3,F
John,Scott,1,M
Thomas,Young,5,M
Ronald,Reyes,2,M
Anthony,Bernal,K,M
Adam,Smartt,3,M
Donald,Dill,7,M
Dorothy,Blankenship,2,F
Archie,Daniels,2,M
Carla,Nunn,6,F
Linda,Winter,6,F
